GRIDGRAPH_2704 509486 1075161 10000000 2601756
GRIDGRAPH_2704 508372 1079096 10000000 2607464
GRIDGRAPH_2704 531569 1267758 10000000 2439914
GRIDGRAPH_2704 536776 1260765 10000000 2447646
GRIDGRAPH_2704 504049 1065738 10000000 2439953
GRIDGRAPH_2704 507642 1061527 10000000 2446083
GRIDGRAPH_2704 501543 1059491 10000000 2431513
GRIDGRAPH_2704 505253 1063340 10000000 2439207
GRIDGRAPH_2704 503455 1061638 10000000 2444820
GRIDGRAPH_2704 508134 1052494 10000000 2449467
GRIDGRAPH_2704 502084 1061317 10000000 2436273
GRIDGRAPH_2704 502862 1052548 10000000 2443714
GRIDGRAPH_2704 502706 1057283 10000000 2435418
GRIDGRAPH_2704 503555 1052724 10000000 2443978
GRIDGRAPH_2704 500994 1056026 10000000 2432818
GRIDGRAPH_2704 503809 1049963 10000000 2443778
GRIDGRAPH_2704 500618 1060753 10000000 2425189
GRIDGRAPH_2704 504649 1052866 10000000 2440762
GRIDGRAPH_2704 499740 1057740 10000000 2439870
GRIDGRAPH_2704 502034 1063211 10000000 2444124
GRIDGRAPH_2704 501854 1064214 10000000 2441196
GRIDGRAPH_2704 502882 1061969 10000000 2445715
GRIDGRAPH_2704 502312 1064563 10000000 2441295
GRIDGRAPH_2704 504008 1070106 10000000 2446154
GRIDGRAPH_2704 502570 1064834 10000000 2436551
GRIDGRAPH_2704 505838 1072543 10000000 2441441
GRIDGRAPH_2704 497214 1064547 10000000 2437391
GRIDGRAPH_2704 500322 1064008 10000000 2442447
GRIDGRAPH_2704 502850 1068634 10000000 2434453
GRIDGRAPH_2704 505696 1075845 10000000 2444938
GRIDGRAPH_2704 503123 1059825 10000000 2709072
GRIDGRAPH_2704 506441 1061740 10000000 2732280
GRIDGRAPH_2704 560656 1321035 10000000 2876847
GRIDGRAPH_2704 564935 1318467 10000000 2884553
GRIDGRAPH_2704 564562 1247842 10000000 2730461
GRIDGRAPH_2704 563617 1247565 10000000 2723019
GRIDGRAPH_2704 509541 1066882 10000000 2682762
GRIDGRAPH_2704 510854 1072451 10000000 2655020
GRIDGRAPH_2704 524654 1161822 10000000 2436499
GRIDGRAPH_2704 525296 1161350 10000000 2449835
GRIDGRAPH_2704 503774 1064821 10000000 2430458
GRIDGRAPH_2704 503253 1066630 10000000 2443212
GRIDGRAPH_2704 503922 1062935 10000000 2430280
GRIDGRAPH_2704 507418 1061499 10000000 2442777
GRIDGRAPH_2704 501749 1062626 10000000 2443921
GRIDGRAPH_2704 509000 1067958 10000000 2443405
GRIDGRAPH_2704 502210 1085449 10000000 2447514
GRIDGRAPH_2704 503636 1075848 10000000 2453049
GRIDGRAPH_2704 500328 1065997 10000000 2458014
GRIDGRAPH_2704 504832 1073957 10000000 2461612
GRIDGRAPH_2704 502293 1072870 10000000 2457787
GRIDGRAPH_2704 504858 1076660 10000000 2464758
GRIDGRAPH_2704 516750 1072189 10000000 2444606
GRIDGRAPH_2704 520314 1074628 10000000 2449694
GRIDGRAPH_2704 504323 1068762 10000000 2453268
GRIDGRAPH_2704 507320 1070936 10000000 2451189
GRIDGRAPH_2704 504756 1083622 10000000 2449020
GRIDGRAPH_2704 503694 1073453 10000000 2449922
GRIDGRAPH_2704 501211 1082771 10000000 2446314
GRIDGRAPH_2704 499627 1077453 10000000 2444265
GRIDGRAPH_2704 501359 1076089 10000000 2447444
GRIDGRAPH_2704 501243 1083636 10000000 2452301
GRIDGRAPH_2704 499880 1062912 10000000 2433141
GRIDGRAPH_2704 502795 1070609 10000000 2442403
GRIDGRAPH_2704 506296 1063836 10000000 2439694
GRIDGRAPH_2704 506936 1074334 10000000 2449613
GRIDGRAPH_2704 500579 1062251 10000000 2430298
GRIDGRAPH_2704 505367 1070571 10000000 2440534
GRIDGRAPH_2704 498370 1059776 10000000 2438998
GRIDGRAPH_2704 503147 1054016 10000000 2453031
GRIDGRAPH_2704 499303 1059941 10000000 2438509
GRIDGRAPH_2704 506879 1053077 10000000 2448003
GRIDGRAPH_2704 499022 1060128 10000000 2431685
GRIDGRAPH_2704 507200 1053348 10000000 2439466
GRIDGRAPH_2704 503233 1060118 10000000 2431016
GRIDGRAPH_2704 508351 1056275 10000000 2442954
GRIDGRAPH_2704 499146 1059349 10000000 2442304
GRIDGRAPH_2704 503491 1058820 10000000 2453256
GRIDGRAPH_2704 501059 1058411 10000000 2431186
GRIDGRAPH_2704 503429 1053646 10000000 2441885
GRIDGRAPH_2704 500743 1059830 10000000 2487449
GRIDGRAPH_2704 502648 1053673 10000000 2488330
GRIDGRAPH_2704 503002 1056747 10000000 2430945
GRIDGRAPH_2704 508069 1049239 10000000 2442024
GRIDGRAPH_2704 499057 1050573 10000000 2440173
GRIDGRAPH_2704 503548 1047082 10000000 2444787
GRIDGRAPH_2704 501818 1046927 10000000 2436480
GRIDGRAPH_2704 506329 1047123 10000000 2444360
GRIDGRAPH_2704 500384 1049321 10000000 2433259
GRIDGRAPH_2704 503753 1047945 10000000 2444149
GRIDGRAPH_2704 500776 1051316 10000000 2445465
GRIDGRAPH_2704 502435 1042481 10000000 2449781
GRIDGRAPH_2704 500855 1049853 10000000 2440037
GRIDGRAPH_2704 503503 1042032 10000000 2444501
GRIDGRAPH_2704 502261 1046758 10000000 2425466
GRIDGRAPH_2704 503902 1038629 10000000 2442546
GRIDGRAPH_2704 502389 1038992 10000000 2429283
GRIDGRAPH_2704 502908 1031967 10000000 2441484
GRIDGRAPH_2704 501659 1039050 10000000 2430613
GRIDGRAPH_2704 502588 1035385 10000000 2442932
GRIDGRAPH_2704 499418 1052125 10000000 2435354
GRIDGRAPH_2704 500276 1048767 10000000 2447458
GRIDGRAPH_2704 498051 1049216 10000000 2436018
GRIDGRAPH_2704 503392 1042000 10000000 2449937
GRIDGRAPH_2704 500272 1044727 10000000 2428159
GRIDGRAPH_2704 501384 1041897 10000000 2439141
GRIDGRAPH_2704 498359 1048901 10000000 2447531
