GRIDGRAPH_2700 204000 610000 10000000 1000000
GRIDGRAPH_2700 172000 625000 10000000 984000
GRIDGRAPH_2700 282000 578000 10000000 1078000
GRIDGRAPH_2700 296000 578000 10000000 875000
GRIDGRAPH_2700 235000 578000 10000000 875000
GRIDGRAPH_2700 187000 579000 10000000 1015000
GRIDGRAPH_2700 140000 515000 10000000 1062000
GRIDGRAPH_2700 312000 563000 10000000 1031000
GRIDGRAPH_2700 234000 547000 10000000 1015000
GRIDGRAPH_2700 218000 593000 10000000 922000
GRIDGRAPH_2700 172000 578000 10000000 1047000
GRIDGRAPH_2700 219000 656000 10000000 984000
GRIDGRAPH_2700 156000 625000 10000000 1031000
GRIDGRAPH_2700 109000 625000 10000000 1015000
GRIDGRAPH_2700 141000 562000 10000000 1016000
GRIDGRAPH_2700 219000 531000 10000000 875000
GRIDGRAPH_2700 204000 594000 10000000 906000
GRIDGRAPH_2700 219000 593000 10000000 953000
GRIDGRAPH_2700 203000 563000 10000000 922000
GRIDGRAPH_2700 250000 594000 10000000 984000
GRIDGRAPH_2700 172000 547000 10000000 1047000
GRIDGRAPH_2700 140000 703000 10000000 1000000
GRIDGRAPH_2700 172000 485000 10000000 875000
GRIDGRAPH_2700 172000 625000 10000000 719000
GRIDGRAPH_2700 94000 437000 10000000 719000
GRIDGRAPH_2700 156000 454000 10000000 891000
GRIDGRAPH_2700 156000 499000 10000000 921000
GRIDGRAPH_2700 125000 500000 10000000 906000
GRIDGRAPH_2700 125000 594000 10000000 906000
GRIDGRAPH_2700 94000 421000 10000000 750000
GRIDGRAPH_2700 125000 469000 10000000 937000
GRIDGRAPH_2700 93000 625000 10000000 765000
GRIDGRAPH_2700 234000 328000 10000000 1125000
GRIDGRAPH_2700 156000 422000 10000000 984000
GRIDGRAPH_2700 203000 531000 10000000 953000
GRIDGRAPH_2700 218000 469000 10000000 968000
GRIDGRAPH_2700 188000 484000 10000000 937000
GRIDGRAPH_2700 188000 437000 10000000 969000
GRIDGRAPH_2700 172000 485000 10000000 984000
GRIDGRAPH_2700 235000 469000 10000000 969000
GRIDGRAPH_2700 47000 406000 10000000 938000
GRIDGRAPH_2700 141000 390000 10000000 718000
GRIDGRAPH_2700 109000 453000 10000000 750000
GRIDGRAPH_2700 140000 328000 10000000 766000
GRIDGRAPH_2700 203000 406000 10000000 781000
GRIDGRAPH_2700 234000 406000 10000000 750000
GRIDGRAPH_2700 219000 422000 10000000 672000
