GRIDGRAPH_0 Features not determined as instance proved to be not feasible
GRIDGRAPH_1 Features not determined as instance proved to be not feasible
GRIDGRAPH_2 102 200 1 100 10241 0.51205 0.28716945781193376 1 1 200 1.0 0.0 10.0 1 11 2915 0.3171580894353172 0.20187083415142118 101 1.0 0.0
GRIDGRAPH_3 Features not determined as instance proved to be not feasible
GRIDGRAPH_4 Features not determined as instance proved to be not feasible
GRIDGRAPH_5 Features not determined as instance proved to be not feasible
GRIDGRAPH_6 102 200 1 10 1067 0.5335 0.28359786670565773 1 10 1104 0.5519999999999999 0.2856501356554903 10.0 1 11 314 0.44413012729844414 0.2210401668116316 543 0.5376237623762377 0.29107227000530733
GRIDGRAPH_7 27 50 1 100 2508 0.5015999999999999 0.3020619803947528 1 10 283 0.5660000000000001 0.2888667512885483 5.0 1 6 689 0.44166666666666665 0.27728267843607496 163 0.6269230769230769 0.2968523231762688
GRIDGRAPH_8 27 50 12 977 28596 0.5853838280450357 0.29366357471991267 1 10 309 0.618 0.31792451934382165 5.0 1 6 9201 0.49219000748903385 0.2815571721058152 142 0.5461538461538462 0.31160967846967835
GRIDGRAPH_9 27 50 161 9982 228603 0.45803045481867366 0.29411473886793865 1 10 297 0.5940000000000001 0.29217118269945785 5.0 1 6 63076 0.35887573964497044 0.24634101130754746 170 0.6538461538461539 0.2964284441230415
GRIDGRAPH_10 27 50 1 2 79 0.79 0.2467792535850613 1 93 2808 0.6038709677419355 0.29455583553450004 5.0 1 6 32 0.6153846153846154 0.21066252211737158 1613 0.6670802315963607 0.25509179688357975
GRIDGRAPH_11 27 50 1 10 299 0.5980000000000001 0.2477821623926953 2 99 2613 0.5278787878787878 0.2806249675473985 5.0 1 6 111 0.6098901098901098 0.23956295996254554 1369 0.5318570318570318 0.2803328460547935
GRIDGRAPH_12 27 50 3 100 2459 0.4918 0.29748068844884706 2 98 2447 0.4993877551020408 0.2922104785340489 5.0 1 6 740 0.47435897435897434 0.31287305149386835 1337 0.5247252747252746 0.2942922499873439
GRIDGRAPH_13 27 50 3 990 28380 0.5733333333333334 0.2984816181951031 1 100 3002 0.6004 0.2847662901398268 5.0 1 6 9013 0.5220690454124188 0.3054354026339263 1605 0.6173076923076923 0.27827155652635005
GRIDGRAPH_14 27 50 115 9962 227000 0.4557317807669143 0.3018919883469861 2 100 2921 0.5842 0.2949717952618521 5.0 1 6 56228 0.3488089330024814 0.26908489347153464 1412 0.543076923076923 0.3025248779441914
GRIDGRAPH_15 27 50 1 2 78 0.78 0.2481934729198171 15 979 20119 0.4110112359550562 0.32767047442604325 5.0 1 6 31 0.5961538461538461 0.19705674549922303 9527 0.37428302035043604 0.31076666431694333
