GRIDGRAPH_339 1002 1805 6 9996 8890792 0.49276175844298936 0.2911755223365641 11 9999 8930458 0.4948116972362056 0.28730694910316407 31.0 1 201 2870763 0.2965152093564004 0.1943243169163602 4879228 0.48748411304666933 0.2856416635605301
GRIDGRAPH_340 Features not determined as instance proved to be not feasible
GRIDGRAPH_341 Features not determined as instance proved to be not feasible
GRIDGRAPH_342 Features not determined as instance proved to be not feasible
GRIDGRAPH_343 Features not determined as instance proved to be not feasible
GRIDGRAPH_344 Features not determined as instance proved to be not feasible
GRIDGRAPH_345 Features not determined as instance proved to be not feasible
GRIDGRAPH_346 Features not determined as instance proved to be not feasible
GRIDGRAPH_347 Features not determined as instance proved to be not feasible
GRIDGRAPH_348 Features not determined as instance proved to be not feasible
GRIDGRAPH_349 Features not determined as instance proved to be not feasible
GRIDGRAPH_350 1002 1805 1 2 2731 0.7565096952908588 0.24991523336367502 10 9999 9034037 0.5005507198919338 0.2870333646238116 316.0 1 201 1179 0.5889110889110889 0.19118149158375372 5050768 0.504622690041232 0.28566643121687496
GRIDGRAPH_337 1002 1805 1 100 91347 0.5060775623268698 0.290926144725627 4 9983 9090858 0.5045063033750173 0.2903134707805467 31.0 1 201 30247 0.3473193473193473 0.221232421201553 5013930 0.5018456145597715 0.28843970887981474
GRIDGRAPH_338 1002 1805 1 1000 922500 0.5110803324099723 0.2900534436873718 6 9996 8983316 0.49788979303632813 0.29090572491129824 31.0 1 201 307697 0.35826294917204005 0.22059921009723044 4955447 0.4952477494494301 0.2889161499866425
GRIDGRAPH_351 1002 1805 1 10 9864 0.5464819944598338 0.2933143876597438 3 10000 9178247 0.5084901385041551 0.28367903839095776 316.0 1 201 3407 0.3403596403596404 0.1935768543264912 5032366 0.5027338661338661 0.2845682204144872
GRIDGRAPH_0 Features not determined as instance proved to be not feasible
GRIDGRAPH_352 1002 1805 1 100 90260 0.5000554016620499 0.2951007100357772 10 9993 9031507 0.5007109963123771 0.2870718733191135 316.0 1 201 29601 0.31458966565349544 0.20443361538832278 5067184 0.5065667845613807 0.28622785031700093
GRIDGRAPH_1 27 50 1 10 300 0.6 0.27712812921102037 1 1 50 1.0 0.0 5.0 1 6 100 0.5494505494505495 0.25888393383274166 26 1.0 0.0
GRIDGRAPH_353 1002 1805 1 1000 909121 0.5036681440443214 0.28896076876057936 4 10000 8862426 0.49099313019390584 0.28326848428837426 316.0 1 201 298812 0.33205059678919524 0.20610013897684332 4975293 0.4970322677322677 0.28270238274648785
GRIDGRAPH_354 1002 1805 1 9996 9081813 0.5033488741757091 0.2862475377907241 3 9995 9013565 0.4996162901395296 0.2908072868708511 316.0 1 201 3046066 0.31951102236696527 0.20169083733928425 5043849 0.5041330855237809 0.289242774610676
GRIDGRAPH_355 Features not determined as instance proved to be not feasible
GRIDGRAPH_356 Features not determined as instance proved to be not feasible
GRIDGRAPH_357 Features not determined as instance proved to be not feasible
GRIDGRAPH_358 Features not determined as instance proved to be not feasible
GRIDGRAPH_359 Features not determined as instance proved to be not feasible
GRIDGRAPH_360 Features not determined as instance proved to be not feasible
GRIDGRAPH_361 Features not determined as instance proved to be not feasible
GRIDGRAPH_362 Features not determined as instance proved to be not feasible
GRIDGRAPH_363 Features not determined as instance proved to be not feasible
GRIDGRAPH_364 Features not determined as instance proved to be not feasible
GRIDGRAPH_365 Features not determined as instance proved to be not feasible
GRIDGRAPH_366 Features not determined as instance proved to be not feasible
GRIDGRAPH_367 Features not determined as instance proved to be not feasible
GRIDGRAPH_368 Features not determined as instance proved to be not feasible
GRIDGRAPH_369 Features not determined as instance proved to be not feasible
GRIDGRAPH_370 Features not determined as instance proved to be not feasible
GRIDGRAPH_371 52 105 1 10 609 0.58 0.287981480886069 1 1 105 1.0 0.0 7.0 1 6 183 0.4485294117647059 0.25386288972988336 51 1.0 0.0
GRIDGRAPH_2 Features not determined as instance proved to be not feasible
GRIDGRAPH_372 Features not determined as instance proved to be not feasible
GRIDGRAPH_373 Features not determined as instance proved to be not feasible
GRIDGRAPH_374 Features not determined as instance proved to be not feasible
GRIDGRAPH_3 27 50 16 993 22952 0.46227593152064456 0.29463730351540535 1 1 50 1.0 0.0 5.0 1 6 6900 0.4639591178052716 0.27490051355158096 26 1.0 0.0
GRIDGRAPH_375 52 105 1 2 154 0.7333333333333333 0.24944382578492943 1 10 609 0.58 0.2929001129915729 7.0 1 6 55 0.5392156862745098 0.1344246000078636 290 0.5686274509803921 0.30517766993480344
GRIDGRAPH_376 52 105 1 10 586 0.5580952380952381 0.2884378128506839 1 10 589 0.5609523809523809 0.283681658636423 7.0 1 6 164 0.3572984749455338 0.18711033162164611 288 0.5647058823529412 0.27355576512306334
GRIDGRAPH_377 Features not determined as instance proved to be not feasible
GRIDGRAPH_378 52 105 5 989 56426 0.5433675188983581 0.2898610572353077 1 10 597 0.5685714285714286 0.28529493034211384 7.0 1 6 15744 0.4677361853832442 0.279428836113911 290 0.5686274509803921 0.28179410929037785
GRIDGRAPH_379 52 105 11 9977 495664 0.473149195530673 0.3023571944605474 1 10 573 0.5457142857142857 0.25336913459880417 7.0 1 6 121549 0.27055440180385926 0.23093470615074807 285 0.5588235294117647 0.23860416855178448
GRIDGRAPH_380 52 105 1 2 167 0.7952380952380952 0.2458729646366778 1 100 5577 0.5311428571428571 0.2755714902861024 7.0 1 6 61 0.5980392156862745 0.19851428167957438 2939 0.594097432787548 0.259331690083377
GRIDGRAPH_381 52 105 1 10 592 0.5638095238095239 0.2818725850362382 1 100 5273 0.5021904761904762 0.30642945572817976 7.0 1 6 177 0.4338235294117647 0.21770998030590638 2662 0.5219607843137255 0.323328398635336
GRIDGRAPH_382 52 105 1 100 5581 0.5315238095238095 0.3122812558679114 1 99 4875 0.468975468975469 0.27743030308794525 7.0 1 6 1510 0.3442772457820338 0.2691471873158417 2300 0.4697712418300654 0.2747970298911907
GRIDGRAPH_383 52 105 1 1000 52021 0.49543809523809523 0.29353302479276666 3 100 5046 0.4805714285714286 0.27015631655423067 7.0 1 6 13805 0.3031201282304635 0.22027755259086448 2388 0.4827167980594299 0.2577336234622037
GRIDGRAPH_384 52 105 151 9959 552402 0.5282630212442443 0.301349104897581 1 99 5171 0.4974506974506974 0.2822703937433586 7.0 1 6 140171 0.406816308524594 0.2744832372881004 2515 0.5032012805122049 0.29565600956990484
GRIDGRAPH_385 52 105 1 2 161 0.7666666666666667 0.24944382578492943 5 990 51316 0.49366041366041363 0.2847812560824538 7.0 1 6 59 0.5784313725490197 0.1818356567744256 26385 0.5383485340025709 0.27807599581498443
GRIDGRAPH_386 52 105 1 10 558 0.5314285714285714 0.2802428490109404 22 996 55666 0.5322815069803022 0.2868562605457552 7.0 1 6 155 0.5065359477124183 0.24909593464260793 24854 0.4892904953145917 0.2846583645325242
GRIDGRAPH_387 52 105 1 99 5748 0.552958152958153 0.28758802754479273 16 997 53552 0.5115537087452835 0.27233555750599603 7.0 1 6 1653 0.4051470588235294 0.2645771745916093 26585 0.5441278807974129 0.24598577547195383
GRIDGRAPH_388 52 105 8 999 53342 0.5085275751942419 0.3020435595866841 20 1000 55174 0.5254666666666667 0.28875687801881816 7.0 1 6 12759 0.39212612944864467 0.29271404458496364 25664 0.5032156862745097 0.2956379153776504
GRIDGRAPH_389 52 105 127 9946 551641 0.5282247948445415 0.2888265812285991 2 978 50691 0.4936313175576979 0.2837112777534425 7.0 1 6 146494 0.3899051679854784 0.23041541134170268 26596 0.5332210593848992 0.2938588214818738
GRIDGRAPH_390 52 105 1 2 153 0.7285714285714285 0.24907993963089559 107 9996 585280 0.5576325768402599 0.28517326667545384 7.0 1 6 55 0.5392156862745098 0.1344246000078636 282826 0.5826442365136851 0.28998405659139415
GRIDGRAPH_391 52 105 1 10 539 0.5133333333333334 0.2676410768767493 7 9834 480684 0.46552195008570846 0.30221106197704467 7.0 1 6 152 0.4257703081232493 0.2088291184270678 237268 0.47308457651923896 0.30419902083980266
GRIDGRAPH_392 52 105 1 98 5076 0.4932944606413994 0.2618403688390134 17 9944 534268 0.5116921426655939 0.3076659251994905 7.0 1 6 1363 0.5686274509803921 0.26919855493570144 259995 0.5126650418815958 0.30061062515320974
GRIDGRAPH_393 52 105 17 999 58341 0.5561847561847562 0.29039938570908763 39 9871 510017 0.4920782860809201 0.29889407395969075 7.0 1 6 16768 0.46048223210852973 0.2745776537337147 246768 0.5085755975713809 0.30736107922784045
GRIDGRAPH_394 52 105 21 9967 485414 0.4638296855814665 0.29934602050703574 27 9904 548443 0.5273896068928379 0.2955917239990779 7.0 1 6 102892 0.3321518268156785 0.24896142802272103 264493 0.5341027039033945 0.304232713078783
GRIDGRAPH_395 Features not determined as instance proved to be not feasible
GRIDGRAPH_396 Features not determined as instance proved to be not feasible
GRIDGRAPH_397 Features not determined as instance proved to be not feasible
GRIDGRAPH_398 Features not determined as instance proved to be not feasible
GRIDGRAPH_399 Features not determined as instance proved to be not feasible
GRIDGRAPH_4 27 50 34 9758 266641 0.546507481041197 0.3115873211919871 1 1 50 1.0 0.0 5.0 1 6 80761 0.40801159959179134 0.2935690457977473 26 1.0 0.0
GRIDGRAPH_5 27 50 1 2 75 0.75 0.25 1 10 281 0.562 0.2862795836241208 5.0 1 6 30 0.5769230769230769 0.180400606147055 140 0.5384615384615385 0.27043685894226066
GRIDGRAPH_6 27 50 1 10 226 0.45199999999999996 0.2758550343930667 1 10 273 0.546 0.26092910914652656 5.0 1 6 67 0.5153846153846154 0.283782565318411 147 0.5653846153846154 0.24798000492022876
GRIDGRAPH_7 27 50 1 98 2401 0.49000000000000005 0.29514670675607174 1 10 260 0.52 0.290516780926679 5.0 1 6 673 0.41749379652605456 0.24458135187017171 133 0.5115384615384615 0.2621316801752113
