GRIDGRAPH_0 27 50 1 2 72 0.72 0.2481934729198171 1 1 50 1.0 0.0 5.0 1 6 27 0.5192307692307693 0.09615384615384615 26 1.0 0.0
GRIDGRAPH_456 102 200 1 10 1042 0.521 0.2859353073686424 3 994 108309 0.5448138832997987 0.2794834484446762 10.0 1 11 302 0.42715700141442714 0.22787646249670526 54775 0.5456003346813555 0.27542677232734925
GRIDGRAPH_228 252 455 3 998 219763 0.48396353145852145 0.2909797389293362 1 100 21795 0.479010989010989 0.29215250776149354 15.0 1 51 70304 0.30117808336546287 0.20580436721262596 12201 0.4860956175298805 0.2986114859521431
GRIDGRAPH_1 27 50 1 10 258 0.516 0.2648471257159496 1 1 50 1.0 0.0 5.0 1 6 84 0.46153846153846156 0.2320737591422294 26 1.0 0.0
GRIDGRAPH_457 102 200 1 100 9843 0.49215000000000003 0.29301514892578506 7 998 92785 0.46485470941883766 0.28874111521523305 10.0 1 11 2709 0.3831683168316832 0.24486973736838163 44208 0.438580130558146 0.29702826255746345
GRIDGRAPH_229 252 455 7 9987 2167827 0.4770656798893506 0.28988224130350454 1 100 24063 0.5288571428571429 0.28633879001762896 15.0 1 51 686601 0.33424513091329694 0.22801173890245455 13456 0.5360956175298806 0.29900614728839964
GRIDGRAPH_2 27 50 1 99 2475 0.5 0.317706876574159 1 1 50 1.0 0.0 5.0 1 6 667 0.3946745562130177 0.28578656545709674 26 1.0 0.0
GRIDGRAPH_458 102 200 1 994 101124 0.5086720321931589 0.29334469671892494 6 998 102381 0.5129308617234468 0.2884291920118754 10.0 1 11 29739 0.3388326174389591 0.23335082245989508 53101 0.5278639309714104 0.2937308979581708
GRIDGRAPH_230 252 455 1 2 692 0.7604395604395604 0.2497819360518866 2 999 228650 0.503030503030503 0.29790896647770754 15.0 1 51 295 0.5876494023904383 0.19011123968828922 131403 0.526148671645078 0.2995119895922085
GRIDGRAPH_3 27 50 72 1000 27256 0.54512 0.2618722314412126 1 1 50 1.0 0.0 5.0 1 6 9259 0.5323099919512476 0.2750555929427175 26 1.0 0.0
GRIDGRAPH_459 102 200 53 9897 1009930 0.5102202687683136 0.2895153687908275 2 997 95422 0.4785456369107322 0.29008423559835583 10.0 1 11 287002 0.3699041864613433 0.23071379713684434 50614 0.5145058653709313 0.2801796257003751
GRIDGRAPH_231 252 455 1 10 2492 0.5476923076923077 0.284218910070965 3 1000 237970 0.523010989010989 0.28577753179954407 15.0 1 51 873 0.38645418326693226 0.2023701819077861 133452 0.5316812749003984 0.2757780626673808
GRIDGRAPH_4 27 50 129 9923 225778 0.4550599617051295 0.29647255375264553 1 1 50 1.0 0.0 5.0 1 6 65524 0.36418408181413964 0.27019459586786 26 1.0 0.0
GRIDGRAPH_460 102 200 1 2 298 0.745 0.24994999499899975 83 9982 1061281 0.5315973752754959 0.2931098727120511 10.0 1 11 113 0.5594059405940595 0.16178351127097218 561898 0.5573378616162558 0.29242831008577325
GRIDGRAPH_232 252 455 1 100 23154 0.5088791208791208 0.29241145311993283 2 998 222244 0.48942720606047263 0.27916400285409043 15.0 1 51 7729 0.3665812938721305 0.24073337712936488 125010 0.5020643233517542 0.2783298837053875
GRIDGRAPH_5 27 50 1 2 74 0.74 0.24979991993593595 1 10 273 0.546 0.2906613149354417 5.0 1 6 28 0.5384615384615384 0.13323467750529827 144 0.5538461538461539 0.300295712245279
GRIDGRAPH_461 102 200 1 10 1057 0.5285 0.27538654651235234 86 9935 1022293 0.5144906894816306 0.2768037387882498 10.0 1 11 326 0.4034653465346535 0.20046448856437135 503795 0.506402975322913 0.287614444093103
GRIDGRAPH_233 252 455 8 999 227506 0.5005137005137005 0.28118964495676896 2 995 231419 0.5111690319730521 0.2932187812896818 15.0 1 51 77348 0.35666592887708426 0.2193016539140112 125257 0.501539570361769 0.2966087699450057
GRIDGRAPH_6 27 50 1 10 261 0.522 0.28933717355362415 1 10 277 0.554 0.29746260269149805 5.0 1 6 84 0.40384615384615385 0.24096084781041666 142 0.5461538461538462 0.32960438900966993
GRIDGRAPH_462 102 200 1 100 10091 0.5045499999999999 0.28449744726447024 62 9980 964676 0.4833046092184369 0.27824167859813814 10.0 1 11 2865 0.36367098248286367 0.22562546661804958 508841 0.5120989736704916 0.2721975305173066
GRIDGRAPH_234 252 455 23 9997 2256756 0.4961391714217562 0.285847753189341 5 999 229386 0.5046497046497046 0.29298786490749434 15.0 1 51 736707 0.32699283081577435 0.20959219336268653 125234 0.502457441131747 0.294332866359759
GRIDGRAPH_7 27 50 1 99 2372 0.47919191919191917 0.2866349880347425 1 10 284 0.568 0.2788834882168537 5.0 1 6 731 0.3748717948717949 0.24385302910310822 159 0.6115384615384615 0.2664971107895385
GRIDGRAPH_463 102 200 4 994 96281 0.48431086519114686 0.3036919930737817 167 9915 1013426 0.5110569843671205 0.30157613303176806 10.0 1 11 24769 0.3732688337326883 0.2597473689502373 512813 0.5337843182972629 0.3191463142745469
GRIDGRAPH_235 252 455 1 2 668 0.734065934065934 0.24949169433632226 27 9992 2247423 0.4943345885499608 0.2913320509718253 15.0 1 51 282 0.5617529880478087 0.16450854838296874 1271001 0.5067803246581329 0.2916685359655663
